campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
6159,1-10,services,social media,26888,88,urban,South America,desktop,Windows,Chrome,28595,148880307,1,3055454545,2382916667
6160,100+,services,social media,9180,80,suburban,North America,mobile,Windows,Chrome,135679,741329447,1,11475,1507544444
6161,1-10,retail,search engine,6382,77,rural,Europe,desktop,iOS,Safari,376217,514809566,1,8288311688,5374528571
6162,11-50,technology,email,19362,48,55+,Africa,tablet,Android,Safari,54623,881614903,1,403375,9103833333
6163,11-50,technology,email,9167,11,35-54,Europe,mobile,iOS,Firefox,206081,1015998,1,8333636364,25760125
6164,11-50,manufacturing,search engine,43313,54,suburban,North America,desktop,Windows,Chrome,423554,784356546,1,8020925926,4706155556
6165,11-50,manufacturing,social media,35287,57,suburban,Asia-Pacific,tablet,Android,Firefox,391275,572210898,0,6190701754,434750
6166,11-50,finance,content marketing,20581,18,18-34,Africa,tablet,iOS,Firefox,223305,468878608,1,1143388889,223305
6167,11-50,manufacturing,content marketing,31194,16,35-54,North America,tablet,Android,Chrome,144426,145719668,1,1949625,1805325
6168,100+,finance,search engine,33823,43,35-54,Asia-Pacific,tablet,Android,Safari,21429,234063222,1,7865813953,2678625
6169,1-10,manufacturing,content marketing,14427,72,rural,North America,tablet,Windows,Safari,419859,786029957,0,200375,5997985714
6170,1-10,technology,influencer,15822,73,urban,Asia-Pacific,mobile,Windows,Safari,51527,149008864,0,216739726,4293916667
6171,1-10,e-commerce,email,41751,20,suburban,Asia-Pacific,tablet,Windows,Safari,465080,527346987,1,208755,5167555556
6172,51-100,technology,content marketing,29121,53,35-54,Europe,tablet,iOS,Safari,94915,20762969,0,5494528302,11864375
6173,1-10,finance,influencer,11200,26,rural,South America,desktop,iOS,Chrome,263859,489271825,1,4307692308,3769414286
6174,100+,finance,email,19761,58,urban,South America,mobile,iOS,Chrome,234869,254740369,1,3407068966,1957241667
6175,11-50,finance,influencer,27126,74,suburban,North America,tablet,Android,Firefox,239685,351111599,1,3665675676,2663166667
6176,11-50,services,email,28095,32,55+,Asia-Pacific,desktop,Android,Safari,100217,802444205,1,87796875,1670283333
6177,11-50,retail,email,31123,53,18-34,South America,mobile,Windows,Safari,74110,37117329,1,5872264151,74110
6178,1-10,manufacturing,content marketing,18319,85,urban,North America,mobile,Android,Chrome,490671,924298058,1,2155176471,4088925
6179,1-10,retail,search engine,20590,79,18-34,North America,tablet,Android,Firefox,12364,319381889,0,2606329114,12364
6180,11-50,services,content marketing,7184,9,55+,Africa,mobile,Windows,Chrome,190595,59604192,1,7982222222,3176583333
6181,11-50,finance,social media,27701,8,35-54,Europe,desktop,iOS,Chrome,255530,22175442,1,3462625,3194125
6182,11-50,finance,influencer,12003,47,suburban,Europe,mobile,Windows,Safari,56203,358735144,1,2553829787,6244777778
6183,1-10,manufacturing,social media,46178,36,35-54,Asia-Pacific,tablet,Android,Chrome,326601,459665338,1,1282722222,40825125
6184,100+,services,email,45198,43,18-34,South America,tablet,Windows,Chrome,222543,688746646,1,1051116279,222543
6185,1-10,e-commerce,content marketing,42118,87,35-54,Asia-Pacific,desktop,Android,Safari,308256,873090177,1,4841149425,385320
6186,100+,technology,social media,30387,9,35-54,South America,mobile,Windows,Safari,353611,866129434,1,3376333333,44201375
6187,51-100,services,social media,44135,15,urban,South America,desktop,Android,Safari,289709,337009001,1,2942333333,2414241667
6188,11-50,finance,social media,34554,14,rural,South America,mobile,Android,Safari,4359,88712033,1,2468142857,6227142857
6189,1-10,technology,email,32781,15,urban,South America,mobile,Windows,Chrome,256365,925018641,1,21854,2136375
6190,1-10,technology,email,47146,23,55+,South America,mobile,Android,Chrome,294442,30696289,1,2049826087,4907366667
6191,51-100,retail,email,39501,30,urban,Africa,mobile,Android,Safari,154582,881064626,1,13167,1288183333
6192,51-100,e-commerce,social media,17988,78,urban,Africa,tablet,Android,Chrome,98534,25822575,1,2306153846,8211166667
6193,51-100,finance,influencer,21456,20,urban,South America,tablet,Windows,Chrome,296111,976620619,1,10728,2467591667
6194,100+,technology,content marketing,43885,60,urban,North America,desktop,iOS,Firefox,402755,11147307,1,7314166667,3356291667
6195,51-100,finance,content marketing,10042,86,rural,North America,mobile,iOS,Firefox,415394,1699921,1,1167674419,593420
6196,1-10,retail,email,34214,24,55+,Europe,desktop,Windows,Firefox,264662,508711305,1,1425583333,4411033333
6197,11-50,healthcare,social media,13061,45,urban,South America,desktop,Windows,Chrome,344513,666769842,1,2902444444,2870941667
6198,100+,e-commerce,influencer,16034,53,urban,North America,tablet,iOS,Safari,103405,352781236,1,3025283019,8617083333
6199,11-50,technology,search engine,26987,33,18-34,Europe,desktop,Windows,Chrome,184056,605896804,1,8177878788,184056
6200,1-10,finance,email,5877,77,urban,North America,desktop,Android,Firefox,366601,845857067,1,7632467532,3055008333
6201,51-100,finance,search engine,37414,40,55+,Europe,desktop,Windows,Chrome,8311,795584319,1,93535,1385166667
6202,11-50,finance,content marketing,32241,25,rural,Asia-Pacific,mobile,iOS,Firefox,15474,884078794,1,128964,2210571429
6203,100+,services,content marketing,25677,12,55+,North America,mobile,Android,Safari,417272,159162468,1,213975,6954533333
6204,51-100,finance,influencer,14642,36,35-54,South America,desktop,iOS,Safari,10178,224636512,1,4067222222,127225
6205,1-10,finance,influencer,40308,18,urban,South America,desktop,iOS,Safari,66038,587713308,1,2239333333,5503166667
6206,100+,e-commerce,search engine,37849,21,suburban,Africa,mobile,Android,Safari,75854,723669393,1,1802333333,8428222222
6207,11-50,finance,content marketing,14914,45,35-54,Asia-Pacific,mobile,iOS,Firefox,69355,107362887,1,3314222222,8669375
6208,11-50,services,influencer,45723,70,55+,Asia-Pacific,desktop,iOS,Firefox,102925,17563277,1,6531857143,1715416667
6209,11-50,technology,influencer,36093,70,35-54,North America,desktop,iOS,Firefox,58233,922930914,1,5156142857,7279125
6210,1-10,services,content marketing,47279,21,suburban,Europe,mobile,iOS,Chrome,347857,25838276,1,2251380952,3865077778
6211,11-50,finance,content marketing,5579,64,18-34,Africa,mobile,Windows,Firefox,214743,40179311,1,87171875,214743
6212,1-10,e-commerce,social media,17587,73,suburban,Asia-Pacific,mobile,iOS,Safari,305745,210855815,1,2409178082,3397166667
6213,11-50,manufacturing,influencer,5645,7,rural,Asia-Pacific,mobile,Windows,Firefox,229458,774322357,0,8064285714,3277971429
6214,11-50,manufacturing,search engine,11263,13,rural,South America,desktop,iOS,Firefox,176559,863585638,1,8663846154,2522271429
6215,51-100,services,email,20928,15,35-54,South America,mobile,iOS,Chrome,211316,246990299,1,13952,264145
6216,100+,technology,email,31809,7,urban,Europe,mobile,Windows,Chrome,25037,589883009,1,4544142857,2086416667
6217,1-10,e-commerce,content marketing,48591,11,18-34,North America,mobile,Android,Chrome,489583,843209289,1,4417363636,489583
6218,11-50,healthcare,search engine,36901,53,rural,Europe,tablet,Android,Chrome,433888,598505659,0,696245283,619840
6219,11-50,finance,social media,32875,16,suburban,North America,tablet,Android,Firefox,210626,600703324,1,20546875,2340288889
6220,1-10,finance,influencer,13499,8,urban,Africa,mobile,iOS,Firefox,237142,412863879,1,1687375,1976183333
6221,51-100,finance,social media,5233,29,suburban,Asia-Pacific,desktop,Android,Safari,139232,653022912,1,1804482759,1547022222
6222,51-100,manufacturing,search engine,22418,62,55+,Europe,mobile,iOS,Safari,240546,960334404,1,3615806452,400910
6223,1-10,services,social media,17930,25,urban,North America,mobile,iOS,Chrome,428971,299627881,1,7172,3574758333
6224,11-50,retail,content marketing,20246,44,55+,Africa,mobile,Android,Firefox,286049,200598065,1,4601363636,4767483333
6225,1-10,e-commerce,email,43785,53,18-34,Europe,mobile,Windows,Safari,113694,95813828,1,8261320755,113694
6226,51-100,finance,content marketing,42889,82,18-34,Asia-Pacific,tablet,Windows,Firefox,302739,60175525,1,5230365854,302739
6227,1-10,e-commerce,influencer,39503,81,18-34,Africa,mobile,Windows,Firefox,264501,839909553,1,487691358,264501
6228,100+,finance,content marketing,9277,58,18-34,South America,mobile,Windows,Firefox,450391,909795861,1,1599482759,450391
6229,51-100,e-commerce,search engine,5941,55,55+,Asia-Pacific,tablet,Android,Firefox,55422,219428782,1,1080181818,92370
6230,11-50,finance,search engine,5349,77,55+,South America,mobile,Android,Chrome,125475,425709257,0,6946753247,209125
6231,11-50,services,influencer,32262,29,rural,Africa,desktop,Android,Safari,12237,123028471,1,1112482759,1748142857
6232,100+,e-commerce,influencer,6405,56,35-54,Africa,tablet,Android,Firefox,280792,366966908,1,114375,350990
6233,11-50,healthcare,email,12464,23,35-54,South America,mobile,Windows,Firefox,321186,45732256,1,5419130435,4014825
6234,1-10,services,social media,18508,54,55+,North America,desktop,iOS,Firefox,115214,509568328,1,3427407407,1920233333
6235,11-50,healthcare,email,37029,8,18-34,Africa,mobile,Android,Safari,411945,122459439,1,4628625,411945
6236,100+,retail,content marketing,49587,75,35-54,Europe,mobile,Android,Chrome,41215,403619535,1,66116,5151875
6237,51-100,e-commerce,social media,6545,68,urban,Europe,desktop,Windows,Chrome,412928,625144725,1,9625,3441066667
6238,51-100,finance,influencer,33957,19,55+,Africa,desktop,Windows,Firefox,8693,500142681,1,1787210526,1448833333
6239,100+,manufacturing,search engine,12896,67,urban,South America,desktop,Android,Firefox,211024,841419511,1,1924776119,1758533333
6240,100+,healthcare,content marketing,22738,17,18-34,South America,mobile,iOS,Chrome,74446,951071014,1,1337529412,74446
6241,100+,retail,email,49592,33,rural,Asia-Pacific,desktop,Android,Safari,314769,816853948,1,1502787879,449670
6242,1-10,technology,influencer,45098,41,55+,South America,desktop,Windows,Firefox,191057,47381805,1,109995122,3184283333
6243,11-50,services,social media,9288,24,35-54,North America,mobile,Windows,Safari,425146,214672747,1,387,5314325
6244,51-100,services,social media,30744,74,rural,North America,mobile,Windows,Chrome,99228,8760732,1,4154594595,1417542857
6245,51-100,retail,search engine,26150,67,35-54,Europe,mobile,Windows,Firefox,413788,43383222,1,3902985075,517235
6246,51-100,manufacturing,influencer,27341,47,urban,Africa,mobile,Windows,Firefox,266055,723800416,1,5817234043,2217125
6247,1-10,manufacturing,influencer,44603,49,55+,Europe,tablet,Windows,Safari,247917,32355488,1,9102653061,413195
6248,51-100,technology,content marketing,40353,55,rural,Africa,mobile,Android,Safari,294807,26704929,1,7336909091,4211528571
6249,51-100,technology,content marketing,26091,17,18-34,Europe,desktop,iOS,Safari,206462,93899226,1,1534764706,206462
6250,1-10,e-commerce,social media,5900,73,suburban,Africa,desktop,iOS,Firefox,121205,410108002,1,8082191781,1346722222
6251,11-50,services,email,24725,57,suburban,Africa,mobile,Windows,Chrome,448908,925331969,1,4337719298,4987866667
6252,1-10,manufacturing,social media,33722,58,rural,Europe,desktop,Android,Chrome,152216,412833975,1,5814137931,2174514286
6253,11-50,e-commerce,content marketing,29078,49,18-34,Asia-Pacific,desktop,Android,Chrome,139376,634734541,1,5934285714,139376
6254,1-10,services,content marketing,21511,64,35-54,North America,tablet,Windows,Safari,461562,387025166,1,336109375,5769525
6255,11-50,e-commerce,content marketing,23059,84,suburban,South America,tablet,Windows,Safari,196246,731456261,1,2745119048,2180511111
6256,11-50,finance,social media,23161,76,18-34,North America,mobile,Windows,Chrome,161614,743027261,1,30475,161614
6257,51-100,healthcare,influencer,10165,35,rural,South America,tablet,Android,Firefox,241082,138048128,0,2904285714,3444028571
6258,51-100,e-commerce,email,29809,37,rural,Africa,desktop,Android,Chrome,240267,653205054,0,8056486486,3432385714
6259,100+,e-commerce,email,15687,34,rural,Europe,mobile,iOS,Safari,391899,386353029,1,4613823529,5598557143
6260,11-50,healthcare,content marketing,21967,56,urban,Europe,mobile,iOS,Safari,436692,859746967,0,3922678571,363910
6261,1-10,manufacturing,search engine,39234,42,35-54,South America,desktop,iOS,Safari,116352,157816627,1,9341428571,145440
6262,100+,finance,social media,13694,25,18-34,Europe,desktop,iOS,Safari,125657,897432925,1,54776,125657
6263,1-10,finance,influencer,44518,73,rural,Europe,desktop,iOS,Chrome,416577,511522203,1,6098356164,595110
6264,100+,retail,content marketing,38923,18,urban,Europe,desktop,Windows,Chrome,320761,255519918,1,2162388889,2673008333
6265,100+,services,search engine,35641,82,55+,North America,tablet,Android,Firefox,236317,334662192,1,4346463415,3938616667
6266,11-50,finance,content marketing,45728,30,suburban,Europe,desktop,iOS,Safari,275778,5010917,0,1524266667,306420
6267,100+,finance,search engine,48551,71,suburban,Asia-Pacific,mobile,Windows,Chrome,133517,949909326,1,6838169014,1483522222
6268,1-10,retail,email,23378,86,suburban,South America,tablet,Android,Safari,497786,2249748,1,2718372093,5530955556
6269,11-50,technology,search engine,10156,27,18-34,North America,mobile,iOS,Safari,190503,90973671,1,3761481481,190503
6270,51-100,services,email,35333,32,55+,North America,desktop,Windows,Safari,91723,852963763,1,110415625,1528716667
6271,11-50,manufacturing,email,47405,41,18-34,Africa,desktop,iOS,Firefox,39781,349077899,1,1156219512,39781
6272,100+,healthcare,social media,35140,86,rural,Africa,mobile,iOS,Safari,492337,210911849,1,4086046512,7033385714
6273,1-10,finance,search engine,15851,64,18-34,Europe,mobile,Android,Safari,302475,426608794,1,247671875,302475
6274,11-50,technology,influencer,10364,48,55+,North America,desktop,Windows,Chrome,348634,933566351,1,2159166667,5810566667
6275,11-50,finance,influencer,16472,35,rural,North America,tablet,Android,Safari,78333,855119627,1,4706285714,1119042857
6276,51-100,services,search engine,8974,35,rural,Europe,desktop,iOS,Firefox,72697,488618237,0,2564,1038528571
6277,11-50,services,social media,23888,15,urban,South America,tablet,iOS,Firefox,477585,545548517,1,1592533333,3979875
6278,11-50,retail,influencer,23530,84,rural,North America,desktop,iOS,Safari,287179,408646326,0,2801190476,4102557143
6279,100+,services,content marketing,29053,78,35-54,Africa,tablet,Android,Firefox,28469,944755967,1,372474359,3558625
6280,1-10,technology,influencer,45072,8,suburban,Europe,desktop,iOS,Firefox,180011,988918048,1,5634,2000122222
6281,100+,services,social media,6210,81,55+,North America,mobile,Windows,Firefox,196557,289153377,1,7666666667,327595
6282,11-50,finance,email,27563,8,urban,Africa,mobile,iOS,Firefox,252231,949720858,1,3445375,2101925
6283,51-100,finance,email,46589,24,rural,Asia-Pacific,desktop,Android,Chrome,41774,950422271,1,1941208333,5967714286
6284,51-100,manufacturing,email,15909,75,55+,North America,desktop,iOS,Safari,230353,473444131,1,21212,3839216667
6285,11-50,services,social media,44592,63,35-54,Europe,tablet,Windows,Chrome,248410,414901885,1,7078095238,3105125
6286,11-50,technology,email,43966,77,55+,Africa,tablet,Windows,Chrome,125727,869304721,1,570987013,209545
6287,100+,finance,email,31070,29,55+,North America,desktop,Android,Chrome,469427,943058235,1,107137931,7823783333
6288,11-50,technology,social media,6107,25,urban,Africa,tablet,iOS,Firefox,280141,402379481,1,24428,2334508333
6289,100+,e-commerce,content marketing,49037,25,suburban,Europe,mobile,Android,Firefox,459250,49220192,1,196148,5102777778
6290,11-50,e-commerce,influencer,42754,64,suburban,North America,mobile,Windows,Firefox,1355,334232527,1,66803125,1505555556
6291,1-10,services,social media,41202,89,urban,Europe,desktop,Android,Safari,442770,208944342,1,4629438202,368975
6292,11-50,services,social media,45791,55,urban,South America,mobile,iOS,Safari,439523,996213742,1,8325636364,3662691667
6293,100+,finance,search engine,16246,51,18-34,North America,tablet,iOS,Safari,87478,188829781,1,3185490196,87478
6294,11-50,finance,email,24199,34,18-34,North America,desktop,Windows,Firefox,446879,814178251,1,7117352941,446879
6295,100+,services,content marketing,44829,81,35-54,Africa,mobile,Windows,Firefox,231083,42058373,1,5534444444,28885375
6296,100+,services,search engine,23419,56,18-34,North America,desktop,Windows,Firefox,33762,83664138,1,4181964286,33762
6297,11-50,services,content marketing,44575,17,18-34,South America,mobile,Windows,Chrome,397172,324930475,1,2622058824,397172
